track_id,genre
AbandonedCultureSolxis,Electronic
BrylieChristopherOxleyMelancholyAurora,Electronic
BurnedSkyrevolutionvoid,Electronic
crypticsceneryMorgengrauen,Electronic
DauntingScandalSolxis,Electronic
DonotblinkXytum,Electronic
ElectricChronicSocialBot,Electronic
MegatoneElectron,Electronic
MineralHRCRX,Electronic
PangeaProfessorKliq,Electronic
powerversionHiFiHustlers,Electronic
SerenityTheVicious,Electronic
StarflexStatueOfDiveo,Electronic
SynthesisXytum,Electronic
TheMoonzibbon,Electronic
WolfAsylumZorthos,Electronic
WorkAtNightProfessorKliq,Electronic
AnemoiaMonitor,Experimental
DiogenesInHellAsWeCountOurDays,Experimental
humangazpachoarabbitsscream,Experimental
humangazpachoautomationandrobotics,Experimental
humangazpachomovementinthecornfield,Experimental
humangazpachostrawberrybasil,Experimental
humangazpachothisforestolderthangod,Experimental
humangazpachothosearenthumanfootprints,Experimental
IhsanTheCabinetofDrCaligariBizarreMachines,Experimental
IhsanTheCabinetofDrCaligariGravityisaToxin,Experimental
KarlBlauGnosLevohs,Experimental
KoidiscoveryLilithisgonemp,Experimental
PrinceRamaRestInPeace,Experimental
XquiOrange,Experimental
AcousticAstronautDestructionMillbyAcousticAstronaut,Folk
AllisterThompsonTheOldMiner,Folk
AnEagleInYourMindFlows,Folk
AnEagleInYourMindGreenGrass,Folk
AthensPierceMurphy,Folk
ComeOnComeOnTamaraLaurel,Folk
JuliusMarxVicesJuliusMarx,Folk
KaviJezzieHockadayForgetAboutTomorrow,Folk
MedicineKevinMilnerandPieroPeluche,Folk
NoMatterHowFarKyleCox,Folk
OrangeJuiceSoniaIsabel,Folk
PhilippaDowdingandAllisterThompsonFall,Folk
PolarisfeatDariaShakhovaSoFarAsIKnow,Folk
TalkToMeAllieFarris,Folk
TheWyldOldeSoulsMaybe,Folk
TiptoeRiversandLeafs,Folk
WalkTonightCharlieMosbrook,Folk
AnitekTabAnitekBleach,Hip-Hop
AnitekTabxAnitekMUSICO,Hip-Hop
AnywayProducedbyJGlazeKelleeMaize,Hip-Hop
BoukmanflowDoesshenot,Hip-Hop
BoulvardXAudiWeFading,Hip-Hop
BrakhageIntro,Hip-Hop
CerebroreptilianoProdKElNigromanteEdfish,Hip-Hop
InTuneKelleeMaize,Hip-Hop
JointCBeatLaboratoryDelete,Hip-Hop
JointCBeatLaboratoryMargo,Hip-Hop
JointCBeatLaboratoryRa,Hip-Hop
LowtoneMusicInspirationHipHop,Hip-Hop
ShadowsTomasGomez,Hip-Hop
TabSearchforEdenfeatAurc,Hip-Hop
TomOrlandoFadeAwayRadioEdit,Hip-Hop
CharlieLewisButIDontKnow,Instrumental
HawkinWoods,Instrumental
IlSognoDelMarinaioPartisianSong,Instrumental
JahzzarChange,Instrumental
JBlankedBastardboyProductionHerbal,Instrumental
JBlankedManyBlessingsInstrumental,Instrumental
johnnyripperLille,Instrumental
KateKodyButterfly,Instrumental
KateKodyGalacticChoir,Instrumental
SalmonLikeTheFishGlacier,Instrumental
SalmonLikeTheFishSequoia,Instrumental
SalmonLikeTheFishYellowstone,Instrumental
SalmonLikeTheFishZion,Instrumental
SquireTuckBeyondReason,Instrumental
SquireTuckHeavyHeart,Instrumental
DengueFeverGirlFromTheNorth,International
DengueFeverSoberDriver,International
