file,true_genre,CNN
AbandonedCultureSolxis.png,Electronic,Hip-Hop
BrylieChristopherOxleyMelancholyAurora.png,Electronic,Instrumental
BurnedSkyrevolutionvoid.png,Electronic,Hip-Hop
crypticsceneryMorgengrauen.png,Electronic,Instrumental
DauntingScandalSolxis.png,Electronic,International
DonotblinkXytum.png,Electronic,Hip-Hop
ElectricChronicSocialBot.png,Electronic,Electronic
MegatoneElectron.png,Electronic,Experimental
MineralHRCRX.png,Electronic,Instrumental
PangeaProfessorKliq.png,Electronic,Hip-Hop
powerversionHiFiHustlers.png,Electronic,Hip-Hop
SerenityTheVicious.png,Electronic,Hip-Hop
StarflexStatueOfDiveo.png,Electronic,Experimental
SynthesisXytum.png,Electronic,Hip-Hop
TheMoonzibbon.png,Electronic,Instrumental
WolfAsylumZorthos.png,Electronic,Hip-Hop
WorkAtNightProfessorKliq.png,Electronic,Hip-Hop
AnemoiaMonitor.png,Experimental,Instrumental
DiogenesInHellAsWeCountOurDays.png,Experimental,Instrumental
humangazpachoarabbitsscream.png,Experimental,Experimental
humangazpachoautomationandrobotics.png,Experimental,Instrumental
humangazpachomovementinthecornfield.png,Experimental,Experimental
humangazpachostrawberrybasil.png,Experimental,Instrumental
humangazpachothisforestolderthangod.png,Experimental,Instrumental
humangazpachothosearenthumanfootprints.png,Experimental,Folk
IhsanTheCabinetofDrCaligariBizarreMachines.png,Experimental,Experimental
IhsanTheCabinetofDrCaligariGravityisaToxin.png,Experimental,Rock
KarlBlauGnosLevohs.png,Experimental,Folk
KoidiscoveryLilithisgonemp.png,Experimental,Instrumental
PrinceRamaRestInPeace.png,Experimental,Pop
XquiOrange.png,Experimental,Instrumental
AcousticAstronautDestructionMillbyAcousticAstronaut.png,Folk,Hip-Hop
AllisterThompsonTheOldMiner.png,Folk,Folk
AnEagleInYourMindFlows.png,Folk,Hip-Hop
AnEagleInYourMindGreenGrass.png,Folk,Folk
AthensPierceMurphy.png,Folk,Pop
ComeOnComeOnTamaraLaurel.png,Folk,International
JuliusMarxVicesJuliusMarx.png,Folk,Hip-Hop
KaviJezzieHockadayForgetAboutTomorrow.png,Folk,Instrumental
MedicineKevinMilnerandPieroPeluche.png,Folk,Hip-Hop
NoMatterHowFarKyleCox.png,Folk,Instrumental
OrangeJuiceSoniaIsabel.png,Folk,Folk
PhilippaDowdingandAllisterThompsonFall.png,Folk,Experimental
PolarisfeatDariaShakhovaSoFarAsIKnow.png,Folk,Folk
TalkToMeAllieFarris.png,Folk,Pop
TheWyldOldeSoulsMaybe.png,Folk,Folk
TiptoeRiversandLeafs.png,Folk,Folk
WalkTonightCharlieMosbrook.png,Folk,Folk
AnitekTabAnitekBleach.png,Hip-Hop,Hip-Hop
AnitekTabxAnitekMUSICO.png,Hip-Hop,Hip-Hop
AnywayProducedbyJGlazeKelleeMaize.png,Hip-Hop,Hip-Hop
BoukmanflowDoesshenot.png,Hip-Hop,Hip-Hop
BoulvardXAudiWeFading.png,Hip-Hop,Hip-Hop
BrakhageIntro.png,Hip-Hop,Pop
CerebroreptilianoProdKElNigromanteEdfish.png,Hip-Hop,Hip-Hop
InTuneKelleeMaize.png,Hip-Hop,Hip-Hop
JointCBeatLaboratoryDelete.png,Hip-Hop,Hip-Hop
JointCBeatLaboratoryMargo.png,Hip-Hop,Instrumental
JointCBeatLaboratoryRa.png,Hip-Hop,Electronic
LowtoneMusicInspirationHipHop.png,Hip-Hop,Instrumental
ShadowsTomasGomez.png,Hip-Hop,Electronic
TabSearchforEdenfeatAurc.png,Hip-Hop,Hip-Hop
TomOrlandoFadeAwayRadioEdit.png,Hip-Hop,Pop
CharlieLewisButIDontKnow.png,Instrumental,Instrumental
HawkinWoods.png,Instrumental,Experimental
IlSognoDelMarinaioPartisianSong.png,Instrumental,Instrumental
JahzzarChange.png,Instrumental,Hip-Hop
JBlankedBastardboyProductionHerbal.png,Instrumental,Electronic
JBlankedManyBlessingsInstrumental.png,Instrumental,Instrumental
johnnyripperLille.png,Instrumental,Instrumental
KateKodyButterfly.png,Instrumental,Folk
KateKodyGalacticChoir.png,Instrumental,Instrumental
SalmonLikeTheFishGlacier.png,Instrumental,Instrumental
SalmonLikeTheFishSequoia.png,Instrumental,Instrumental
SalmonLikeTheFishYellowstone.png,Instrumental,Instrumental
SalmonLikeTheFishZion.png,Instrumental,Instrumental
SquireTuckBeyondReason.png,Instrumental,Instrumental
SquireTuckHeavyHeart.png,Instrumental,Instrumental
DengueFeverGirlFromTheNorth.png,International,Folk
DengueFeverSoberDriver.png,International,Instrumental
FreeSoulSchoolSwitzerlandNana.png,International,Folk
GetatchewMekuriaampTheExampGuestsEywatSetenafegagn.png,International,International
IsraAlienBandSchuna.png,International,Folk
IsraAlienBandSoloAris.png,International,International
IsraAlienBandTavasHazahav.png,International,International
RayaBrassBandPiperkovoOro.png,International,International
SupruliDidebaMaghaltaShina.png,International,Experimental
SupruliOcheshkhvei.png,International,International
SvitanyaSzerelem.png,International,International
TaaPetNotEnough.png,International,Electronic
TenoresdeAtereAlleluiaNoNobis.png,International,International
TheSoundsofTaraabDakaKoziManowe.png,International,International
TheSoundsofTaraabLalaMpenziLala.png,International,Instrumental
TheSoundsofTaraabNieZamaNieSema.png,International,International
AloneNehiloNehilo.png,Pop,Hip-Hop
AmilByleckieOwlbeyours.png,Pop,Hip-Hop
BessonnampsaDanceAllNight.png,Pop,Hip-Hop
BessonnampsaLikeBefore.png,Pop,Electronic
BetterSquareaSaw.png,Pop,Hip-Hop
ChocolateAlfonsoLugo.png,Pop,Hip-Hop
ErgoPhizmizandtheMidnightFloristsBlueDaBaDee.png,Pop,Experimental
ErgoPhizmizandtheMidnightFloristsGonnaMakeYouSweat.png,Pop,International
ErgoPhizmizandtheMidnightFloristsGrooveIsInTheHeart.png,Pop,Pop
ErgoPhizmizandtheMidnightFloristsRhythmisaDancer.png,Pop,International
ErgoPhizmizSimonSimonHoliday.png,Pop,International
GKMenageWALKTHRUMYDOOR.png,Pop,Folk
GoneMichaelMcEachern.png,Pop,Folk
KevinSReflectionsfeatMathiasHagen.png,Pop,Pop
lilacfrogReasontoStayfeatundy.png,Pop,Pop
NeonNiteClubBeWithoutU.png,Pop,Hip-Hop
SimonMathewsonFallingForYou.png,Pop,Folk
ZaneLittleGotaFeeling.png,Pop,Hip-Hop
ACDCBackInBlack.png,Rock,Hip-Hop
AerosmithWalkThisWay.png,Rock,Hip-Hop
AliceCooperSchoolsOut.png,Rock,Rock
BachmanTurnerOverdriveYouAintSeenNothingYet.png,Rock,Rock
BlackSabbathParanoid.png,Rock,Pop
BlueysterCultDontFearTheReaper.png,Rock,Pop
BobDylanSubterraneanHomesickBlues.png,Rock,International
BostonMoreThanaFeeling.png,Rock,Pop
BruceSpringsteenBorntoRun.png,Rock,Rock
BuffaloSpringfieldForWhatItsWorth.png,Rock,Folk
CannedHeatOnTheRoadAgain.png,Rock,Folk
CarlySimonYouresoVain.png,Rock,Experimental
CaroleKingIFeeltheEarthMove.png,Rock,Folk
CatStevensWildWorld.png,Rock,Folk
CheapTrickIWantYoutoWantMe.png,Rock,Pop
ChicagoIfYouLeaveMeNow.png,Rock,Pop
CreamSunshineOfYourLove.png,Rock,Folk
CreedenceClearwaterRevivalUpAroundTheBend.png,Rock,Folk
CrosbyStillsNashYoungOurHouse.png,Rock,International
DavidBowieChangesRemaster.png,Rock,Folk
DeepPurpleSmokeontheWater.png,Rock,International
DerekTheDominosLaylathAnniversaryVersionRemastered.png,Rock,Instrumental
DireStraitsSultansofSwing.png,Rock,Hip-Hop
DonMcLeanAmericanPie.png,Rock,Folk
EaglesHotelCaliforniaRemaster.png,Rock,Pop
ElectricLightOrchestraMrBlueSky.png,Rock,Hip-Hop
EltonJohnImStillStanding.png,Rock,Hip-Hop
ElvisCostelloTheAttractionsOliversArmy.png,Rock,Rock
ElvisPresleySuspiciousMindsRemastered.png,Rock,Folk
FacesStaywithMeRemaster.png,Rock,Rock
FleetwoodMacGoYourOwnWayRemaster.png,Rock,Folk
ForeignerColdasIceRemaster.png,Rock,International
FreeAllRightNow.png,Rock,Hip-Hop
GeorgeHarrisonMySweetLordMix.png,Rock,Folk
GerryRaffertyBakerStreet.png,Rock,Pop
IggyPopThePassenger.png,Rock,Pop
JanisJoplinPieceofMyHeart.png,Rock,Pop
JeffersonAirplaneWhiteRabbit.png,Rock,Folk
JimiHendrixAllAlongtheWatchtower.png,Rock,Rock
JohnLennonImagineMix.png,Rock,Instrumental
JohnnyCashRingofFire.png,Rock,International
KansasCarryonWaywardSon.png,Rock,Pop
KISSIWasMadeForLovinYou.png,Rock,Instrumental
LedZeppelinRockandRollRemaster.png,Rock,Experimental
LouReedWalkOntheWildSide.png,Rock,Folk
LynyrdSkynyrdFreeBird.png,Rock,Folk
MotttheHoopleAlltheYoungDudes.png,Rock,Folk
MudTigerFeet.png,Rock,Pop
MungoJerryIntheSummertime.png,Rock,Hip-Hop
PattiSmithBecausetheNight.png,Rock,International
PaulMcCartneyWingsJetRemastered.png,Rock,Rock
PaulSimonWaystoLeaveYourLover.png,Rock,Hip-Hop
PinkFloydAnotherBrickintheWallPt.png,Rock,Hip-Hop
QueenBohemianRhapsodyMix.png,Rock,International
RamJamBlackBetty.png,Rock,Pop
REOSpeedwagonCantFightThisFeeling.png,Rock,Folk
RodStewartMaggieMayRemasteredVersion.png,Rock,Instrumental
RoxyMusicVirginiaPlain.png,Rock,Instrumental
RoyOrbisonIDroveAllNight.png,Rock,Electronic
SantanaBlackMagicWomanGypsyQueen.png,Rock,Folk
SladeCumonFeeltheNoize.png,Rock,Pop
SmallFacesItchycooPark.png,Rock,Folk
StatusQuoRockinAllOverTheWorld.png,Rock,Pop
StealersWheelStuckInTheMiddleWithYou.png,Rock,Folk
SteelyDanDoItAgain.png,Rock,Pop
SteppenwolfBornToBeWildSingleVersion.png,Rock,Rock
SteveHarleyMakeMeSmileComeupandSeeMeRemaster.png,Rock,Pop
SteveMillerBandAbracadabra.png,Rock,Hip-Hop
SupertrampBreakfastInAmericaRemastered.png,Rock,International
TheAnimalsHouseOfTheRisingSun.png,Rock,Folk
TheBandTheWeightRemastered.png,Rock,Pop
TheBeachBoysGoodVibrations.png,Rock,International
TheBeatlesGetBackRemastered.png,Rock,Folk
TheByrdsEightMilesHigh.png,Rock,Instrumental
TheCarsMyBestFriendsGirl.png,Rock,Folk
TheClashShouldIStayorShouldIGoRemastered.png,Rock,Hip-Hop
TheDoobieBrothersListentotheMusicSingleVersionRemaster.png,Rock,Pop
TheDoorsLAWoman.png,Rock,Instrumental
TheHolliesHeAintHeavyHesMyBrother.png,Rock,Folk
TheKinksRats.png,Rock,Folk
TheLovinSpoonfulSummerintheCity.png,Rock,Pop
TheMamasThePapasCaliforniaDreaminSingleVersion.png,Rock,Pop
TheMonkeesLastTraintoClarksville.png,Rock,Pop
ThePoliceRoxanneRemastered.png,Rock,Hip-Hop
TheRollingStonesBrownSugarMix.png,Rock,Folk
TheSpencerDavisGroupGimmeSomeLovinSingleMix.png,Rock,Pop
TheSweetBallroomBlitz.png,Rock,Hip-Hop
TheTurtlesHappyTogether.png,Rock,Hip-Hop
TheVelvetUndergroundRockandRollFullLengthVersionRemaster.png,Rock,Pop
TheWhoMyGeneration.png,Rock,Folk
TheYardbirdsForYourLove.png,Rock,Folk
TheZombiesShesNotThere.png,Rock,Folk
ThinLizzyTheBoysAreBackInTown.png,Rock,Pop
TomPettyandtheHeartbreakersAmericanGirl.png,Rock,Pop
TotoRosanna.png,Rock,Hip-Hop
TRexthCenturyBoy.png,Rock,Rock
VanHalenAintTalkinBoutLoveRemaster.png,Rock,Rock
VanMorrisonBrightSideoftheRoad.png,Rock,International
YesOwnerofaLonelyHeart.png,Rock,Pop
ZZTopGimmeAllYourLovin.png,Rock,Pop
