track_id,genre_top,subgenres,top_level_genres
2,Hip-Hop,['Hip-Hop'],['Hip-Hop']
5,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10,Pop,['Pop'],['Pop']
140,Folk,['Folk'],['Folk']
141,Folk,['Folk'],['Folk']
148,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
182,Rock,"['Lo-Fi', 'Rock']",['Rock']
190,Folk,['Folk'],['Folk']
193,Folk,['Folk'],['Folk']
194,Folk,['Folk'],['Folk']
197,Folk,['Folk'],['Folk']
200,Folk,['Folk'],['Folk']
203,Folk,['Folk'],['Folk']
204,Folk,['Folk'],['Folk']
207,Folk,['Folk'],['Folk']
210,Folk,['Folk'],['Folk']
211,Folk,['Folk'],['Folk']
212,Folk,['Folk'],['Folk']
213,Pop,['Pop'],['Pop']
255,Rock,['Rock'],['Rock']
256,Rock,"['Rock', 'Metal']",['Rock']
368,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
424,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
459,Rock,"['Krautrock', 'Rock']",['Rock']
534,Folk,['Folk'],['Folk']
540,Folk,['Folk'],['Folk']
546,Folk,['Folk'],['Folk']
574,Rock,"['Punk', 'Rock']",['Rock']
602,Folk,['Folk'],['Folk']
615,Experimental,"['Electroacoustic', 'Experimental']",['Experimental']
620,Folk,['Folk'],['Folk']
621,Folk,['Folk'],['Folk']
625,Folk,['Folk'],['Folk']
666,International,"['International', 'Reggae - Dub']",['International']
667,International,"['International', 'Reggae - Dub']",['International']
676,Hip-Hop,['Hip-Hop'],['Hip-Hop']
690,Rock,['Rock'],['Rock']
694,Hip-Hop,['Hip-Hop'],['Hip-Hop']
695,Hip-Hop,['Hip-Hop'],['Hip-Hop']
704,International,"['International', 'Latin America']",['International']
705,International,"['International', 'Latin America']",['International']
706,International,"['International', 'Latin America']",['International']
707,International,"['International', 'Latin America']",['International']
708,International,"['International', 'Latin America']",['International']
709,International,"['International', 'Latin America']",['International']
714,Folk,['Folk'],['Folk']
715,Folk,['Folk'],['Folk']
716,Folk,['Folk'],['Folk']
718,Folk,['Folk'],['Folk']
777,Rock,['Rock'],['Rock']
814,Folk,['Folk'],['Folk']
821,Pop,['Pop'],['Pop']
822,Pop,['Pop'],['Pop']
825,Rock,"['Psych-Rock', 'Indie-Rock', 'Rock', 'Loud-Rock']",['Rock']
853,International,['International'],['International']
890,Folk,"['Free-Folk', 'Folk']",['Folk']
892,Folk,"['Free-Folk', 'Folk']",['Folk']
897,Experimental,"['Noise', 'Experimental']",['Experimental']
993,Rock,['Rock'],['Rock']
995,Experimental,"['Noise', 'Experimental']",['Experimental']
997,Experimental,"['Noise', 'Experimental']",['Experimental']
998,Experimental,"['Noise', 'Experimental']",['Experimental']
1039,Rock,"['Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
1040,Rock,"['Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
1066,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1069,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1073,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1075,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1082,International,['International'],['International']
1083,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
1087,Rock,['Rock'],['Rock']
1102,Rock,['Rock'],['Rock']
1193,Folk,['Folk'],['Folk']
1195,Folk,['Folk'],['Folk']
1196,Folk,['Folk'],['Folk']
1197,Folk,['Folk'],['Folk']
1249,Experimental,"['Noise', 'Experimental']",['Experimental']
1259,Experimental,"['Noise', 'Experimental']",['Experimental']
1270,Rock,"['Punk', 'Rock']",['Rock']
1276,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1277,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1278,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
1417,Rock,['Rock'],['Rock']
1427,Rock,['Rock'],['Rock']
1443,Experimental,"['Experimental', 'Drone']",['Experimental']
1482,Electronic,['Electronic'],['Electronic']
1510,Experimental,"['Noise', 'Experimental']",['Experimental']
1544,Folk,"['Psych-Folk', 'Folk']",['Folk']
1642,Pop,['Pop'],['Pop']
1644,Pop,['Pop'],['Pop']
1649,Pop,['Pop'],['Pop']
1661,Pop,['Pop'],['Pop']
1663,Pop,['Pop'],['Pop']
1666,Pop,['Pop'],['Pop']
1673,Experimental,"['Experimental', 'Field Recordings']",['Experimental']
1680,International,['International'],['International']
1681,International,['International'],['International']
1682,International,['International'],['International']
1683,International,['International'],['International']
1684,International,['International'],['International']
1685,International,['International'],['International']
1686,International,['International'],['International']
1687,International,['International'],['International']
1688,International,['International'],['International']
1689,International,['International'],['International']
1701,Folk,['Folk'],['Folk']
1702,Folk,['Folk'],['Folk']
1703,Folk,['Folk'],['Folk']
1704,Folk,['Folk'],['Folk']
1706,Rock,['Rock'],['Rock']
1720,Rock,"['Psych-Rock', 'Rock']",['Rock']
1732,Experimental,['Experimental'],['Experimental']
1733,Experimental,['Experimental'],['Experimental']
1735,Experimental,['Experimental'],['Experimental']
1736,Experimental,['Experimental'],['Experimental']
1883,Rock,['Rock'],['Rock']
1891,Rock,['Rock'],['Rock']
1893,Folk,['Folk'],['Folk']
1924,Folk,['Folk'],['Folk']
1925,Folk,['Folk'],['Folk']
1929,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
1930,Rock,"['Progressive', 'Rock']",['Rock']
2012,Experimental,"['Noise', 'Experimental']",['Experimental']
2096,Experimental,['Experimental'],['Experimental']
2097,Folk,['Folk'],['Folk']
2099,Pop,"['Pop', 'Experimental Pop']",['Pop']
3263,Folk,['Folk'],['Folk']
3264,Folk,['Folk'],['Folk']
3265,Folk,['Folk'],['Folk']
3266,Folk,['Folk'],['Folk']
3270,Folk,['Folk'],['Folk']
3271,Folk,['Folk'],['Folk']
3272,Folk,['Folk'],['Folk']
3273,Folk,['Folk'],['Folk']
3274,Folk,['Folk'],['Folk']
3492,Rock,['Rock'],['Rock']
3532,Pop,"['Pop', 'Experimental Pop']",['Pop']
3533,Pop,"['Pop', 'Experimental Pop']",['Pop']
3534,Pop,"['Pop', 'Experimental Pop']",['Pop']
3535,Pop,"['Pop', 'Experimental Pop']",['Pop']
3537,Pop,"['Pop', 'Experimental Pop']",['Pop']
3538,Pop,"['Pop', 'Experimental Pop']",['Pop']
3573,Electronic,['Electronic'],['Electronic']
3598,Folk,['Folk'],['Folk']
3624,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
3707,Folk,['Folk'],['Folk']
3708,Folk,['Folk'],['Folk']
3720,Rock,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
3721,Rock,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
3722,Rock,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
3724,Rock,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
3725,Rock,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']",['Rock']
3761,Rock,"['Post-Rock', 'Rock']",['Rock']
3762,Rock,"['Post-Rock', 'Rock']",['Rock']
3763,Rock,"['Post-Rock', 'Rock']",['Rock']
3765,Rock,"['Post-Rock', 'Rock']",['Rock']
3766,Rock,"['Post-Rock', 'Rock']",['Rock']
3775,International,"['International', 'Polka', 'Latin America']",['International']
3776,International,"['International', 'Polka', 'Latin America']",['International']
3777,International,"['International', 'Polka', 'Latin America']",['International']
3778,International,"['International', 'Polka', 'Latin America']",['International']
3779,International,"['International', 'Polka', 'Latin America']",['International']
3832,Folk,['Folk'],['Folk']
3833,Rock,['Rock'],['Rock']
3840,Rock,['Rock'],['Rock']
3880,Folk,['Folk'],['Folk']
3895,International,"['International', 'Balkan']",['International']
3896,International,"['International', 'Balkan']",['International']
3904,Folk,['Folk'],['Folk']
3905,Folk,['Folk'],['Folk']
3906,Folk,['Folk'],['Folk']
3908,Folk,['Folk'],['Folk']
3909,Folk,['Folk'],['Folk']
3910,Folk,['Folk'],['Folk']
3911,Folk,['Folk'],['Folk']
3912,Folk,['Folk'],['Folk']
3913,Folk,['Folk'],['Folk']
3920,Folk,['Folk'],['Folk']
3921,Folk,['Folk'],['Folk']
3950,Rock,"['Rock', 'Garage']",['Rock']
4013,Folk,['Folk'],['Folk']
4017,Folk,['Folk'],['Folk']
4022,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
4037,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
4066,Folk,"['Psych-Folk', 'Folk']",['Folk']
4067,Folk,"['Psych-Folk', 'Folk']",['Folk']
4068,Folk,"['Psych-Folk', 'Folk']",['Folk']
4069,Folk,"['Psych-Folk', 'Folk']",['Folk']
4070,International,"['International', 'Latin America']",['International']
4071,International,"['International', 'Latin America']",['International']
4072,International,"['International', 'Latin America']",['International']
4073,International,"['International', 'Latin America']",['International']
4074,International,"['International', 'Latin America']",['International']
4075,International,"['International', 'Latin America']",['International']
4076,International,"['International', 'Latin America']",['International']
4077,International,"['International', 'Latin America']",['International']
4078,International,"['International', 'Latin America']",['International']
4079,International,"['International', 'Latin America']",['International']
4080,International,"['International', 'Latin America']",['International']
4091,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4092,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4093,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4094,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4095,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4096,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4097,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4098,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4099,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4100,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4101,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4102,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4103,International,"['International', 'Polka', 'Balkan', 'Europe']",['International']
4108,Rock,['Rock'],['Rock']
4232,International,"['International', 'African', 'Middle East']",['International']
4233,International,"['International', 'African', 'Middle East']",['International']
4234,International,"['International', 'African', 'Middle East']",['International']
4235,International,"['International', 'African', 'Middle East']",['International']
4236,International,"['International', 'African', 'Middle East']",['International']
4239,International,"['International', 'African', 'Middle East']",['International']
4450,Folk,['Folk'],['Folk']
4507,International,"['International', 'French']",['International']
4508,International,"['International', 'French']",['International']
4509,International,"['International', 'French']",['International']
4510,International,"['International', 'French']",['International']
4511,International,"['International', 'French']",['International']
4519,Electronic,['Electronic'],['Electronic']
4520,Electronic,['Electronic'],['Electronic']
4521,Electronic,['Electronic'],['Electronic']
4522,Electronic,['Electronic'],['Electronic']
4682,Hip-Hop,['Hip-Hop'],['Hip-Hop']
4684,Hip-Hop,['Hip-Hop'],['Hip-Hop']
4685,Hip-Hop,['Hip-Hop'],['Hip-Hop']
4688,Hip-Hop,['Hip-Hop'],['Hip-Hop']
4777,Rock,['Rock'],['Rock']
4778,Rock,['Rock'],['Rock']
4779,Rock,['Rock'],['Rock']
4780,Rock,['Rock'],['Rock']
4781,Rock,['Rock'],['Rock']
4782,Rock,['Rock'],['Rock']
4784,Rock,['Rock'],['Rock']
4785,Rock,['Rock'],['Rock']
4786,Rock,['Rock'],['Rock']
4787,Rock,['Rock'],['Rock']
4788,Rock,['Rock'],['Rock']
4799,Rock,['Rock'],['Rock']
4835,Rock,['Rock'],['Rock']
4836,Rock,['Rock'],['Rock']
4838,Rock,['Rock'],['Rock']
4846,International,"['International', 'Middle East']",['International']
4848,International,"['International', 'Middle East']",['International']
4849,International,"['International', 'Middle East']",['International']
5006,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
5156,Folk,['Folk'],['Folk']
5157,Folk,['Folk'],['Folk']
5158,Folk,['Folk'],['Folk']
5159,Folk,['Folk'],['Folk']
5169,Folk,['Folk'],['Folk']
5170,Folk,['Folk'],['Folk']
5171,Folk,['Folk'],['Folk']
5191,Pop,['Pop'],['Pop']
5264,Hip-Hop,['Hip-Hop'],['Hip-Hop']
5268,Hip-Hop,['Hip-Hop'],['Hip-Hop']
5376,Folk,['Folk'],['Folk']
5381,Folk,['Folk'],['Folk']
5521,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
5879,Folk,"['Folk', 'Freak-Folk']",['Folk']
5936,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
5940,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
6329,International,"['International', 'Balkan']",['International']
6330,International,"['International', 'African']",['International']
6331,International,"['International', 'Balkan', 'Europe']",['International']
6332,International,"['International', 'Balkan']",['International']
6333,International,"['International', 'Balkan', 'Middle East']",['International']
6342,International,"['International', 'Middle East']",['International']
6354,International,"['International', 'African']",['International']
6357,International,"['International', 'Balkan']",['International']
6358,International,"['International', 'Balkan', 'Europe']",['International']
6360,International,"['International', 'Balkan', 'Middle East']",['International']
6363,International,"['International', 'Balkan', 'Middle East']",['International']
6366,International,"['International', 'Middle East']",['International']
6367,International,"['International', 'African']",['International']
6368,International,"['International', 'Balkan', 'Europe']",['International']
6370,International,"['International', 'Balkan']",['International']
6372,International,"['International', 'Balkan', 'Middle East']",['International']
6373,International,"['International', 'Balkan', 'Middle East']",['International']
6376,International,"['International', 'Balkan', 'Europe']",['International']
6379,International,"['International', 'African']",['International']
6380,International,"['International', 'Balkan', 'Middle East']",['International']
6381,International,"['International', 'Balkan']",['International']
6382,International,"['International', 'Balkan']",['International']
6383,International,"['International', 'Balkan', 'Middle East']",['International']
6385,International,"['International', 'Balkan', 'Middle East']",['International']
6387,International,"['International', 'Balkan']",['International']
6389,International,"['International', 'African']",['International']
6390,International,"['International', 'Balkan', 'Europe']",['International']
6393,International,"['International', 'Middle East']",['International']
6394,International,"['International', 'Balkan']",['International']
6396,International,"['International', 'Balkan']",['International']
6406,Folk,"['Psych-Folk', 'Folk']",['Folk']
6407,Folk,"['Psych-Folk', 'Folk']",['Folk']
6439,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6440,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6442,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6443,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6448,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6459,International,"['International', 'Middle East']",['International']
6461,Folk,['Folk'],['Folk']
6463,Folk,['Folk'],['Folk']
6467,Folk,['Folk'],['Folk']
6469,International,"['International', 'Balkan', 'Middle East']",['International']
6517,Rock,['Rock'],['Rock']
6519,Rock,['Rock'],['Rock']
6603,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6605,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6606,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6607,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6608,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6609,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6610,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6611,Hip-Hop,['Hip-Hop'],['Hip-Hop']
6674,Experimental,"['Noise', 'Experimental']",['Experimental']
6675,Experimental,"['Noise', 'Experimental']",['Experimental']
6677,Experimental,"['Noise', 'Experimental']",['Experimental']
6679,Experimental,"['Noise', 'Experimental']",['Experimental']
6680,Experimental,"['Noise', 'Experimental']",['Experimental']
6684,Experimental,"['Noise', 'Experimental']",['Experimental']
6762,Folk,['Folk'],['Folk']
6776,Rock,"['Rock', 'Death-Metal', 'Metal']",['Rock']
6778,Rock,"['Rock', 'Death-Metal', 'Metal']",['Rock']
6779,Folk,['Folk'],['Folk']
6782,Folk,['Folk'],['Folk']
6783,Folk,['Folk'],['Folk']
6788,Rock,['Rock'],['Rock']
6802,International,['International'],['International']
6803,International,['International'],['International']
6854,Folk,['Folk'],['Folk']
6855,Folk,['Folk'],['Folk']
6856,Folk,['Folk'],['Folk']
6857,Folk,"['Psych-Folk', 'Folk']",['Folk']
7011,Electronic,['Electronic'],['Electronic']
7373,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7374,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7375,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7376,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7377,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7378,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7379,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7381,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7383,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
